id,price
11008369,2311314.0363080082
10559120,1625605.8204676341
10708878,3849961.300349338
10895226,3739835.8701004526
9507204,4460566.134862927
10870625,4737922.330981636
10963465,2785935.43300426
10665842,3011946.6437321994
10140719,1494389.7053843252
10669155,3608220.9190581543
10638182,3606832.0857054023
10305731,1197421.8084663153
10823712,3445630.9669513237
10845673,2101978.602693904
10736490,4246328.516893167
11002157,8541243.520037781
10854487,3402005.801171315
10932443,6565975.441566727
9238274,6557616.154004282
9968704,6704877.635561177
10960551,4485574.147337992
11004369,2738956.830615104
10797182,1558278.196556068
10710497,1171933.4207295831
10833515,-1581623.297088012
10621632,4540624.835432026
10946619,4712841.587527671
10987445,5797586.472131464
11020441,4417250.311675601
9744263,5602142.128277962
11031724,3330544.2116590906
9593747,4845142.917565162
9144533,4214804.16702656
10548490,4977903.151251353
9225076,6043009.59815482
10854965,1543956.133133362
10996375,3000532.043491804
10930080,5925831.198847682
10912952,5694355.7713488685
11007485,990022.2186624091
10713853,2260943.844350083
8279961,5022944.885314145
10986609,6647311.007878347
10930823,1967662.505092211
10675659,1838834.7880716892
10929451,2358947.946823838
10810651,3960587.0154632833
10975874,7644226.328748151
10633988,154706.72320249118
10548030,2628086.518702384
11027954,2957744.750004027
11015121,2530500.829969651
11003421,2309872.7848238824
10994277,4316211.943290569
10888989,4833452.682037071
10543141,4150637.382056483
10556346,6894422.412698484
9811345,2364324.36726142
8820263,3719555.5247405767
10892642,2687415.1404954456
10966173,1180494.958722841
11029272,6628792.72502379
10928019,5939899.140097645
10934632,2363677.6917143697
10861222,5651336.044680914
10982523,3209464.3594238274
10891424,2407815.939250919
10845195,2751656.9125609808
10782796,6190102.685670587
10976644,6009697.722165692
10984787,1946166.9854232604
10900153,1462210.8517782185
10933665,5326148.95846858
11010985,1482177.8207852934
10775644,6238588.344453313
10977323,1741539.510692791
11029406,7628362.420839819
10983020,3238912.9107118705
10841047,4895633.314012238
11029333,6093953.109288956
11007952,5541850.524533893
11015543,432073.3916851729
10975600,1764316.8799096784
10965165,3682025.026544668
11016410,1160979.6120825307
11030260,2243035.371988303
10892906,2773612.227457436
10739080,4061446.62605922
11026594,2215296.232970549
10862767,5177587.509757975
10599029,4193669.98365123
10786060,2603860.6999520576
11030210,1906130.6111281663
11007754,3631995.945276635
10911731,1418626.734520874
11022628,6561487.906312796
10923883,2261412.2831356684
10509822,7045530.724576206
10989575,3680592.8907719627
10543394,4055162.5669329017
11036886,4882845.355865704
10747570,6447867.407400428
10983498,4839488.011337953
10646810,2874722.6565567777
10979171,3579123.2635381212
11029980,5496645.397715788
9966528,3757159.936086377
10984887,1503786.680389923
10679893,4027700.534586666
11027657,2135042.646321051
10605936,4948095.89007162
10907017,4640632.197645385
10855719,3174418.473510651
11032227,4840361.92585916
10931788,2646301.324315561
11010968,5384189.343968247
10918046,5954353.175944372
11039839,2078362.7441554312
10609036,4786721.947194278
10532865,7313960.045759204
10736521,7029815.032362194
10796974,5893429.64413312
10619770,2624343.992637492
10988787,7585841.809548973
11020216,5368869.219597004
11032406,2162339.426139336
10888606,7898365.84225517
11023166,4922580.153843733
10270151,1239098.527260473
11004028,5169299.720680216
10888491,6862857.920868768
10945357,4523817.946999442
10632828,1868949.6050897352
11029644,5032641.711991538
10813011,5617287.067463522
10928173,8234723.062468368
10911507,4943650.763127266
11028479,6514642.508573174
10187898,6096796.045766863
11011403,7275325.23132196
10609571,3403544.9999867575
10928561,1506190.122848357
10939958,6586652.412621546
11008529,4395497.649517648
10974572,3029666.52459977
10705658,5426887.751761668
10605801,7192861.616292427
9951427,6671612.435497536
11032439,2706162.63526354
10938936,5892807.408541205
11031960,6284406.948215771
10948480,5681455.740631227
10889925,2573795.623158347
10535343,3957335.336807302
11011086,4009752.06351611
10967200,1223372.1620208751
10695302,2276740.2676999616
10895188,2021066.2572719157
10870893,2359036.0326446695
10724185,2276406.9946993347
9267681,6971571.434459674
9593748,4924757.552003569
8794108,4374074.389662433
10844482,2693604.264595013
10932808,6426947.302870511
10817829,2951122.1278009843
11029946,4461899.3880505925
10817739,647349.4299314837
10866998,166131.90424579103
10707811,4358253.489761189
10845229,1945325.8918615226
10727166,3472183.21468619
10619987,6554439.235023766
10811608,2132472.230835356
10848317,6163334.2389988
9584613,4988555.384955199
11006354,1529062.5759139396
10979841,1959250.7806668794
11033094,4932590.741752469
11028606,4111583.4913039133
10933851,6921269.794007706
10826178,3828702.9312673705
10783700,3340869.0526318783
11030318,2283466.9503484396
10973204,2402154.7291672155
10713135,2539903.726470786
8885290,6493799.613405426
10976358,6975790.458836458
11027116,2027643.8377765836
10733076,5513781.646698705
10120681,5546995.371433378
10624872,2278396.9299076963
10689174,5769885.731216145
11032237,6425365.271183337
10842636,2933681.699300837
10854110,1562979.0534727443
9400862,3597352.868200144
11033468,4427462.437318429
11033724,3137579.1692754757
10723659,6523912.661261774
10978831,2662412.875723905
10786947,6424146.866303739
10685857,4926948.126432524
10992734,2934682.21935674
9973763,4866307.530923532
10907290,7452029.32075058
10989128,5679363.4460894475
10988863,2436541.2593911747
10077042,4208418.951826449
10751618,3858717.002020483
10917133,4795912.703673822
10389474,3479437.902240917
8669693,4919300.506771035
10938438,3040991.1474137446
10150188,1400537.808393092
10831284,3965344.2676869854
10587594,2329226.629697241
10691915,2303850.674389762
10963410,6383086.4082076205
10948078,3676005.936720467
10998660,7632085.318149115
11029106,3349146.284314627
10986769,1935038.4431417184
10850341,4096152.239319346
10958972,737200.3130701724
11005955,5200351.265621892
10610028,4544369.18954011
10979295,2459723.68952528
10915910,1358998.3679903466
11007478,5425517.627291309
10889363,6396571.256014171
10975839,8282359.466284799
10986832,2295345.478387298
10687627,1675537.2560433177
10910437,2757920.248207636
