,price,predict_price,residuals
8752,1490000,2038895.4574577543,-548895.4574577543
8753,4600000,6727600.081516251,-2127600.081516251
8754,1490000,1578645.7954215747,-88645.79542157473
8755,2500000,3722670.251499362,-1222670.2514993618
8756,2780000,3885676.013092997,-1105676.013092997
8757,7490000,7435233.327758567,54766.67224143259
8758,5960000,4642554.731799843,1317445.2682001572
8759,1750000,3457205.308036976,-1707205.308036976
8760,5530000,4553225.440716518,976774.5592834819
8761,2880000,2715841.6364349057,164158.3635650943
8762,3900000,4256533.785387006,-356533.78538700566
8763,7800000,5794693.358347217,2005306.6416527834
8764,5300000,5788534.745043229,-488534.7450432293
8765,8300000,7553477.751783291,746522.2482167091
8766,3200000,2704532.9389104103,495467.0610895897
8767,2790000,2416654.103193819,373345.89680618094
8768,5990000,5696652.13703165,293347.86296834983
8769,3000000,2806768.060608391,193231.93939160882
8770,1000000,2274871.8441406186,-1274871.8441406186
8771,1700000,1766776.8208098686,-66776.82080986863
8772,1800000,1868807.4884117558,-68807.48841175577
8773,5400000,6766037.34340707,-1366037.3434070703
8774,2890000,2774325.451276937,115674.54872306297
8775,2790000,3056775.429419084,-266775.429419084
8776,3500000,4296200.462677073,-796200.4626770727
8777,2690000,2812820.067502069,-122820.06750206882
8778,8300000,6137544.715809001,2162455.2841909993
8779,1990000,2279053.3151424597,-289053.3151424597
8780,1350000,1324470.7142253364,25529.285774663556
8781,6955000,6349026.46761585,605973.5323841497
8782,1750000,2312958.3718992746,-562958.3718992746
8783,8500000,6911219.694537636,1588780.305462364
8784,2300000,3933294.260006448,-1633294.2600064478
8785,3150000,2877715.432081752,272284.567918248
8786,4500000,5263199.63585672,-763199.6358567197
8787,3090000,3983595.7787390123,-893595.7787390123
8788,1390000,1966959.8288434143,-576959.8288434143
8789,6100000,4715668.320012232,1384331.6799877677
8790,4800000,6387645.115737416,-1587645.1157374159
8791,4500000,3923219.620304991,576780.379695009
8792,2350000,2054760.7242610692,295239.2757389308
8793,7490000,7101687.8615508955,388312.1384491045
8794,4590000,4676210.5145940725,-86210.51459407248
8795,9780000,7636841.346347762,2143158.6536522377
8796,2340000,1787895.912947591,552104.0870524091
8797,8100000,5649961.618025843,2450038.381974157
8798,8900000,6471415.761223445,2428584.2387765553
8799,4150000,3849620.376917875,300379.6230821251
8800,8450000,6368512.0554062165,2081487.9445937835
8801,1890000,2234547.170174249,-344547.170174249
8802,4890000,3968805.7383888518,921194.2616111482
8803,8490000,7806516.029652795,683483.9703472052
8804,5500000,7570680.591601983,-2070680.5916019827
8805,1990000,2531802.33241907,-541802.33241907
8806,1690000,1572232.482029168,117767.51797083206
8807,7900000,6914258.250845075,985741.7491549253
8808,2850000,3549901.6946415235,-699901.6946415235
8809,1250000,937741.3937458233,312258.6062541767
8810,1650000,2303769.571692672,-653769.5716926721
8811,4300000,5365771.325383598,-1065771.325383598
8812,4800000,5140782.090778992,-340782.0907789916
8813,1330000,1122838.9960900578,207161.00390994223
8814,2290000,4439776.9604446385,-2149776.9604446385
8815,2100000,2938061.3074886235,-838061.3074886235
8816,2000000,2617263.8249980765,-617263.8249980765
8817,4300000,3930782.12454606,369217.8754539401
8818,3590000,4527704.488117738,-937704.4881177377
8819,2100000,2586176.9360411693,-486176.93604116933
8820,1990000,3432164.877065806,-1442164.8770658062
8821,1800000,1943469.4107408714,-143469.41074087145
8822,8500000,7024698.897122929,1475301.1028770711
8823,3650000,3688907.4906202615,-38907.490620261524
8824,5600000,5236981.342337666,363018.6576623339
8825,8500000,6215573.429320866,2284426.5706791338
8826,3500000,3682312.9898454812,-182312.98984548124
8827,7000000,5766987.599503484,1233012.4004965164
8828,7690000,6761192.362719528,928807.6372804716
8829,6200000,6156382.590019889,43617.409980110824
8830,3090000,3968227.1370888124,-878227.1370888124
8831,2110000,1830444.8730821316,279555.1269178684
8832,8500000,8122051.640587091,377948.35941290855
8833,1690000,1418352.7931723255,271647.2068276745
8834,1400000,1444698.7786213919,-44698.77862139186
8835,1380000,1551298.3131420086,-171298.3131420086
8836,2600000,2794965.9056496066,-194965.9056496066
8837,2050000,2595322.9217004185,-545322.9217004185
8838,1350000,1983954.1424205652,-633954.1424205652
8839,9900000,7833499.611858042,2066500.388141958
8840,1620000,2286012.947748804,-666012.947748804
8841,7000000,5940307.015356302,1059692.9846436977
8842,4500000,3727692.006062211,772307.993937789
8843,4620000,4514452.905732911,105547.09426708892
8844,2990000,1791644.6088850708,1198355.3911149292
8845,4900000,4531606.333980851,368393.6660191491
8846,4900000,5749425.428293524,-849425.4282935243
8847,3900000,5266244.994349776,-1366244.9943497758
8848,4700000,4761410.624516789,-61410.62451678887
8849,2300000,2927160.2454658286,-627160.2454658286
8850,2650000,2143302.313076968,506697.68692303216
8851,1400000,1917755.2320188838,-517755.2320188838
8852,2890000,3470199.4442249364,-580199.4442249364
8853,1790000,1525646.835955177,264353.16404482303
8854,2500000,2049616.3161859228,450383.6838140772
8855,5800000,5833811.880952191,-33811.88095219061
8856,3150000,3855295.4405521234,-705295.4405521234
8857,2500000,3520158.0654762327,-1020158.0654762327
8858,3450000,3574734.0582902427,-124734.05829024268
8859,3790000,4465035.331654632,-675035.3316546325
8860,1350000,1848935.1736528235,-498935.17365282355
8861,1290000,1054771.982620521,235228.01737947902
8862,1540000,1737173.1578739262,-197173.15787392622
8863,1850000,1128103.5865872842,721896.4134127158
8864,8000000,5992192.202540867,2007807.797459133
8865,3300000,4020033.3737504086,-720033.3737504086
8866,1299000,1676671.2885567998,-377671.28855679976
8867,6300000,6007428.202717589,292571.7972824108
8868,1090000,1679711.9050881718,-589711.9050881718
8869,1800000,948006.7114946106,851993.2885053894
8870,4600000,5243543.34887024,-643543.3488702402
8871,4990000,4684600.956971988,305399.0430280119
8872,6600000,5963773.278082112,636226.7219178881
8873,8990000,6515169.541102452,2474830.458897548
8874,8700000,8365250.311719794,334749.6882802062
8875,1400000,1669347.8516804199,-269347.8516804199
8876,1750000,1672130.049529606,77869.95047039399
8877,1250000,1966777.0497164014,-716777.0497164014
8878,8500000,5336913.291097445,3163086.7089025546
8879,4290000,4829004.493311329,-539004.4933113288
8880,4490000,4786201.5357508715,-296201.5357508715
8881,2490000,3159655.900972091,-669655.9009720911
8882,2200000,2307463.5382542606,-107463.53825426055
8883,900000,1126243.8002018337,-226243.8002018337
8884,3500000,4792614.285283644,-1292614.2852836438
8885,4390000,3818732.6685116314,571267.3314883686
8886,2790000,2559799.5322421924,230200.46775780758
8887,6690000,6329845.24777245,360154.7522275504
8888,1999000,2264003.2764380607,-265003.2764380607
8889,1300000,2052363.3794088005,-752363.3794088005
8890,7900000,5853849.167907694,2046150.8320923056
8891,2500000,2350889.9721857267,149110.02781427326
8892,7700000,5088101.633604193,2611898.366395807
8893,1600000,1631364.239661368,-31364.239661368076
8894,3680000,6007965.716615152,-2327965.7166151516
8895,5390000,6086610.852719417,-696610.8527194168
8896,6400000,5674707.403132822,725292.5968671776
8897,3120000,3382736.552086177,-262736.5520861768
8898,4250000,4501237.222250029,-251237.22225002944
8899,1490000,1695160.1530587869,-205160.15305878688
8900,2250000,1641357.4011901948,608642.5988098052
8901,3300000,5197209.346280204,-1897209.3462802041
8902,6690000,5928101.442348791,761898.5576512087
8903,2950000,4130152.8226799746,-1180152.8226799746
8904,1740000,2248139.889109303,-508139.8891093028
8905,4390000,3610821.112359525,779178.8876404748
8906,1200000,3317933.7895721155,-2117933.7895721155
8907,1890000,1542068.6510667563,347931.34893324366
8908,4400000,5439148.081432518,-1039148.0814325176
8909,3990000,5304879.502444509,-1314879.5024445094
8910,4490000,4640473.030585283,-150473.0305852834
8911,4750000,5001718.667085651,-251718.6670856513
8912,2800000,3057874.5996597265,-257874.5996597265
8913,3990000,4669599.412463879,-679599.4124638792
8914,8490000,6496183.130482096,1993816.8695179038
8915,1400000,855675.6471073944,544324.3528926056
8916,3100000,2813850.8555435934,286149.1444564066
8917,5500000,5483973.343780365,16026.656219635159
8918,3300000,3757034.457677607,-457034.45767760696
8919,4290000,4743044.492962038,-453044.49296203814
8920,8000000,6647579.646606559,1352420.353393441
8921,2100000,1713985.7876655501,386014.21233444987
8922,6500000,6678473.744383533,-178473.74438353255
8923,6290000,8706761.76489439,-2416761.7648943905
8924,2800000,2559472.4553355626,240527.54466443742
8925,3160000,3118337.684990077,41662.315009923186
8926,1190000,1156411.8941227966,33588.1058772034
8927,1950000,1231277.3201456335,718722.6798543665
8928,4990000,4185726.2537333663,804273.7462666337
8929,4290000,5150831.505683795,-860831.5056837946
8930,7200000,6745200.597745527,454799.4022544734
8931,2300000,1505464.2896750257,794535.7103249743
8932,2200000,2320994.662052289,-120994.66205228912
8933,7700000,5049272.720566472,2650727.279433528
8934,3600000,3389639.142275159,210360.85772484122
8935,3800000,4513371.809243189,-713371.8092431892
8936,2950000,1219992.669616201,1730007.330383799
8937,1490000,1692494.0284612603,-202494.02846126026
8938,5399999,4633782.575570233,766216.4244297668
8939,1820000,3493022.518482084,-1673022.518482084
8940,5490000,6683501.39986651,-1193501.3998665102
8941,2190000,1956428.2769602188,233571.7230397812
8942,8300000,6563086.575223016,1736913.4247769844
8943,4500000,4682418.328161446,-182418.32816144638
8944,3200000,3222914.6261974727,-22914.62619747268
8945,2990000,3311323.9647084116,-321323.9647084116
8946,1290000,2046531.8234955515,-756531.8234955515
8947,2300000,2079067.5004196973,220932.49958030274
8948,7000000,6127861.221372321,872138.7786276788
8949,1250000,1503183.7696013558,-253183.76960135577
8950,4300000,5153523.246962819,-853523.2469628192
8951,2490000,3208665.49398567,-718665.4939856702
8952,8500000,6795138.149013307,1704861.850986693
8953,3830000,3901662.858148076,-71662.8581480761
8954,1850000,1330427.48869143,519572.5113085699
8955,2290000,2062133.108401121,227866.8915988789
8956,3690000,5210140.720019722,-1520140.7200197224
8957,8900000,6263905.336538382,2636094.663461618
8958,7300000,6496495.040680494,803504.9593195058
8959,3500000,2920404.1734504155,579595.8265495845
8960,6900000,5417450.651745291,1482549.3482547086
8961,2700000,2682030.469013331,17969.530986669008
8962,1890000,2752522.8981950707,-862522.8981950707
8963,4500000,5032664.848664347,-532664.8486643471
8964,4300000,3851321.0886726943,448678.9113273057
8965,2490000,3963982.776197674,-1473982.7761976742
8966,2390000,2536892.1592595647,-146892.1592595647
8967,6000000,5746918.499253077,253081.50074692257
8968,4980000,4518415.611774366,461584.38822563365
8969,7800000,7095677.787551526,704322.212448474
8970,1690000,1911809.2853241772,-221809.28532417724
8971,1300000,1722776.5227344516,-422776.5227344516
8972,2190000,2414307.27592074,-224307.27592073986
8973,5200000,4676752.439368341,523247.5606316589
8974,2350000,3154386.9758526697,-804386.9758526697
8975,2790000,2859718.5036383807,-69718.50363838067
8976,3600000,5583595.366866415,-1983595.3668664154
8977,1390000,1773276.5408008671,-383276.54080086714
8978,3750000,4853888.990854945,-1103888.990854945
8979,1170000,591646.5564487574,578353.4435512426
8980,6400000,8385827.202789487,-1985827.2027894873
8981,3690000,4348201.920118516,-658201.9201185163
8982,4550000,6082951.681060638,-1532951.6810606383
8983,8900000,7765048.372694083,1134951.6273059174
8984,4450000,4276525.940023499,173474.0599765014
8985,3790000,4340504.273182575,-550504.2731825747
8986,7500000,4186968.794335797,3313031.205664203
8987,4900000,6334988.816373214,-1434988.8163732141
8988,2050000,3747291.2873815405,-1697291.2873815405
8989,3790000,4054603.6953637763,-264603.6953637763
8990,3200000,3875534.1442851345,-675534.1442851345
8991,7080000,6040994.269107584,1039005.7308924161
8992,3090000,3779477.8393625156,-689477.8393625156
8993,2750000,2200971.0374768157,549028.9625231843
8994,3890000,3739595.412263852,150404.58773614792
8995,3200000,4333790.825220419,-1133790.825220419
8996,6710000,1765426.545662871,4944573.454337129
8997,6157238,6006737.461315367,150500.53868463263
8998,4900000,6412207.990878791,-1512207.9908787906
8999,3350000,3956864.364374907,-606864.3643749072
9000,3790000,5351590.992180012,-1561590.9921800122
9001,8900000,7193267.964724803,1706732.0352751967
9002,2290000,1995043.1482005077,294956.85179949226
9003,3300000,3002688.796729579,297311.2032704209
9004,5700000,5079301.157187162,620698.842812838
9005,2990000,2906957.8646391877,83042.1353608123
9006,2290000,3232671.598402824,-942671.5984028238
9007,5200000,6826144.3698944,-1626144.3698944002
9008,5850000,7251824.206369404,-1401824.2063694037
9009,2500000,2528113.707026251,-28113.707026251126
9010,2100000,2358722.3148075533,-258722.3148075533
9011,690000,2044903.2085597753,-1354903.2085597753
9012,6920000,6880162.817107929,39837.18289207108
9013,5500000,4248717.0054844,1251282.9945155997
9014,6800000,7195730.767744247,-395730.76774424687
9015,5450000,4551026.632558504,898973.3674414959
9016,3590000,4181843.784784151,-591843.7847841508
9017,4350000,5080541.891003514,-730541.8910035137
9018,2530000,2128950.864858517,401049.13514148304
9019,1190000,876951.084556073,313048.91544392705
9020,4990000,7358150.819937164,-2368150.819937164
9021,2200000,1783798.2466133437,416201.7533866563
9022,4550000,3900271.905399537,649728.0946004628
9023,3000000,2273849.1668503215,726150.8331496785
9024,1650000,1494018.8183001527,155981.18169984734
9025,2790000,4480098.791958276,-1690098.7919582762
9026,3430000,2574935.9152273466,855064.0847726534
9027,5500000,5184379.0277480595,315620.9722519405
9028,9500000,6014577.651271012,3485422.3487289883
9029,8900000,7254952.571918763,1645047.4280812368
9030,5790000,5911813.099564904,-121813.09956490435
9031,2250000,2112172.714276221,137827.28572377888
9032,2000000,1807133.26310443,192866.73689557007
9033,5780000,4525655.761560572,1254344.2384394277
9034,7500000,4998679.176160878,2501320.8238391224
9035,7390000,6584132.446810244,805867.5531897563
9036,2400000,2041969.5421144809,358030.45788551914
9037,4350000,4336992.316832403,13007.683167597279
9038,2200000,2519327.0972845634,-319327.09728456335
9039,1760000,1771158.657977996,-11158.657977995928
9040,2700000,2501858.882037276,198141.11796272406
9041,2350000,4895578.513351398,-2545578.5133513976
9042,8690000,7641663.773044826,1048336.2269551735
9043,1620000,1969947.1933307904,-349947.1933307904
9044,3590000,2335227.176793003,1254772.823206997
9045,2390000,2644521.4485832113,-254521.44858321128
9046,4190000,4246492.6627615765,-56492.662761576474
9047,2590000,3694816.9652533694,-1104816.9652533694
9048,6390000,4374893.300441045,2015106.6995589547
9049,3200000,2227253.1198681896,972746.8801318104
9050,7990000,7343449.400666706,646550.5993332937
9051,1180000,2007605.6752049928,-827605.6752049928
9052,6200000,5914918.556120308,285081.4438796919
9053,2800000,2870758.9270757926,-70758.92707579257
9054,2680000,3411373.954010447,-731373.954010447
9055,1700000,1993988.2864278103,-293988.2864278103
9056,5200000,5585567.111458503,-385567.1114585027
9057,1390000,1091024.4883360662,298975.51166393375
9058,5990000,4427360.206206046,1562639.793793954
9059,2570000,956588.4062329368,1613411.5937670632
9060,5200000,5163925.6518812645,36074.34811873548
9061,2000000,1210494.8644366232,789505.1355633768
9062,6990000,7156231.837752789,-166231.83775278926
9063,6890000,5226489.767506026,1663510.2324939743
9064,7200000,8067727.684383627,-867727.684383627
9065,4300000,4201822.748422042,98177.25157795846
9066,2450000,3753396.0666808304,-1303396.0666808304
9067,1550000,2154759.3000681526,-604759.3000681526
9068,2100000,2515761.483362978,-415761.48336297786
9069,1890000,1490769.8087188755,399230.1912811245
9070,4250000,3786697.890205677,463302.10979432287
9071,4190000,3609780.945481532,580219.0545184682
9072,1799900,1761286.2682415028,38613.73175849719
9073,3800000,6699868.696753895,-2899868.696753895
9074,4900000,4649486.405714519,250513.59428548068
9075,3450000,3376248.199549574,73751.80045042606
9076,2500000,2786615.5731905685,-286615.5731905685
9077,2350000,3878123.9371096757,-1528123.9371096757
9078,2163000,2134407.247947956,28592.75205204403
9079,1690000,1655920.7331751264,34079.26682487363
9080,1600000,1804290.246391445,-204290.24639144493
9081,1700000,1843427.4254909405,-143427.42549094046
9082,2277000,2169300.9718430373,107699.02815696271
9083,4990000,7336191.286466472,-2346191.286466472
9084,2250000,2371159.9267832586,-121159.92678325856
9085,3100000,3880095.7178458706,-780095.7178458706
9086,8900000,10781890.164708441,-1881890.1647084411
9087,2690000,3637413.320535149,-947413.320535149
9088,4990000,5940930.931071356,-950930.9310713559
9089,7900000,6780984.224004414,1119015.775995586
9090,1650000,1247246.0490269181,402753.95097308187
9091,4200000,5511761.064610949,-1311761.0646109488
9092,2000000,2561406.542442489,-561406.542442489
9093,8300000,7913765.1281123515,386234.8718876485
9094,1500000,1782214.1870293184,-282214.1870293184
9095,6500000,6046910.153901555,453089.84609844536
9096,1300000,1299128.856274188,871.1437258119695
9097,1150000,457849.5933243199,692150.4066756801
9098,2390000,1269204.5744138765,1120795.4255861235
9099,2255000,2317347.8043863247,-62347.804386324715
9100,2190000,1653182.7564964895,536817.2435035105
9101,4500000,6693604.148510722,-2193604.1485107224
9102,7500000,7512586.450163202,-12586.45016320236
9103,3500000,2518560.850171288,981439.149828712
9104,5000000,4054809.2733489857,945190.7266510143
9105,3300000,3074105.9321266464,225894.0678733536
9106,1600000,990836.7005699319,609163.2994300681
9107,2290000,2995153.8440920417,-705153.8440920417
9108,3050000,4062969.823472548,-1012969.8234725478
9109,1500000,1527715.1731614652,-27715.17316146521
9110,8150000,7591020.970477441,558979.0295225587
9111,750000,-241152.79087329214,991152.7908732921
9112,7800000,5622511.97011715,2177488.02988285
9113,3200000,5982328.894089768,-2782328.8940897677
9114,2300000,2187141.7430580542,112858.25694194576
9115,1380000,1134497.658790532,245502.34120946797
9116,6900000,5422168.455212189,1477831.544787811
9117,3600000,4122581.2245681523,-522581.22456815233
9118,4090000,4121426.3727919455,-31426.37279194547
9119,3850000,4111918.3516037897,-261918.35160378972
9120,2100000,2023759.8794611641,76240.12053883588
9121,1800000,2335502.376673914,-535502.376673914
9122,1200000,1397485.9808666543,-197485.9808666543
9123,2315000,2642440.265993605,-327440.2659936049
9124,4290000,5048934.312688628,-758934.3126886282
9125,6200000,4981112.354630118,1218887.6453698818
9126,1350000,1670106.0329556088,-320106.0329556088
9127,4290000,5061279.627799248,-771279.6277992483
9128,6760000,5792264.352132255,967735.6478677448
9129,1850000,2420526.989483709,-570526.989483709
9130,1800000,2652801.840854515,-852801.8408545149
9131,5900000,6340922.753506364,-440922.7535063643
9132,1450000,1815446.051395317,-365446.0513953171
9133,2650000,2255504.6381102423,394495.3618897577
9134,2059000,2251867.400762269,-192867.4007622688
9135,3100000,4109948.4588313545,-1009948.4588313545
9136,2800000,4141505.8884566003,-1341505.8884566003
9137,2200000,1800327.3751634606,399672.6248365394
9138,1990000,2024397.4344637287,-34397.434463728685
9139,2600000,3374009.7576414407,-774009.7576414407
9140,850000,1480479.9817032372,-630479.9817032372
9141,1480000,545372.4151863453,934627.5848136547
9142,4490000,5323502.159384474,-833502.1593844742
9143,3250000,3184176.7108533415,65823.2891466585
9144,5620000,5685398.065365486,-65398.06536548585
9145,2690000,2576230.900380342,113769.0996196582
9146,5500000,5360077.374514546,139922.62548545375
9147,3890000,4288497.943243034,-398497.9432430342
9148,1450000,2014432.2256790516,-564432.2256790516
9149,5800000,7644075.91371548,-1844075.91371548
9150,1999000,3286951.464078666,-1287951.4640786662
9151,1590000,1770279.649237094,-180279.64923709398
9152,1550000,1280021.9086932596,269978.0913067404
9153,3500000,3657333.154416176,-157333.15441617602
9154,4500000,6551868.642856965,-2051868.6428569648
9155,7150000,6558905.882014766,591094.1179852337
9156,6290000,5674742.552208986,615257.4477910139
9157,2650000,2386323.412562963,263676.5874370369
9158,3200000,2713209.447869346,486790.552130654
9159,5450000,5329147.025105938,120852.97489406168
9160,3690000,4700954.836277176,-1010954.8362771757
9161,4300000,5160702.14407089,-860702.1440708898
9162,3500000,4261243.83234339,-761243.8323433902
9163,1799000,2632825.4057784914,-833825.4057784914
9164,5390000,4801187.643187966,588812.3568120338
9165,8200000,8132518.965490915,67481.03450908512
9166,4000000,4596416.717530036,-596416.7175300363
9167,8000000,10138078.85537701,-2138078.855377009
9168,2790000,3487035.737932254,-697035.7379322541
9169,3990000,3199652.6255667233,790347.3744332767
9170,2600000,2921002.876624718,-321002.87662471784
9171,6500000,6349017.489100404,150982.51089959592
9172,2690000,2250363.1931332448,439636.80686675524
9173,3000000,1349118.7810539366,1650881.2189460634
9174,890000,1202558.2416278818,-312558.24162788177
9175,2500000,1491070.3775355364,1008929.6224644636
9176,3790000,3280693.0340428823,509306.96595711773
9177,2790000,4626148.766925639,-1836148.7669256385
9178,3900000,4901606.77027576,-1001606.7702757604
9179,1200000,793471.4290044957,406528.57099550427
9180,1680000,1076285.7164586238,603714.2835413762
9181,1790000,1495642.5873284522,294357.41267154785
9182,2040000,2763342.5249291775,-723342.5249291775
9183,4000000,5182630.880323254,-1182630.8803232536
9184,2050000,3512380.743228609,-1462380.7432286092
9185,1300000,2191023.821367067,-891023.8213670668
9186,5990000,6038641.549823189,-48641.549823189154
9187,7890000,6820851.996070962,1069148.0039290376
9188,5560000,4880934.807257682,679065.1927423179
9189,4900000,4902346.343729887,-2346.3437298871577
9190,4490000,4641598.932767751,-151598.9327677507
9191,2450000,2261715.674608083,188284.32539191702
9192,8000000,6670705.015642881,1329294.9843571186
9193,1750000,1968648.6313506481,-218648.63135064812
9194,2980000,2880416.588311832,99583.41168816807
9195,4650000,4906845.476084514,-256845.4760845136
9196,6300000,5872838.009759676,427161.9902403243
9197,2000000,2123415.9298884994,-123415.92988849944
9198,6500000,5477911.676132783,1022088.3238672167
9199,2990000,2842611.9686045465,147388.0313954535
9200,4800000,6037013.66768574,-1237013.6676857397
9201,1990000,2048555.3154476457,-58555.31544764573
9202,3600000,5440582.2444374375,-1840582.2444374375
9203,1600000,1401945.0149525632,198054.98504743678
9204,1690000,1224063.0891829194,465936.91081708064
9205,5700000,5607804.734976107,92195.26502389275
9206,6390000,7879467.939251687,-1489467.9392516874
9207,1380000,1598292.8282252778,-218292.82822527783
9208,2450000,1875859.2416509553,574140.7583490447
9209,4990000,4909968.016258869,80031.98374113068
9210,6000000,5290572.75585866,709427.2441413403
9211,2900000,3051405.323635494,-151405.32363549387
9212,2850000,2677043.688799796,172956.31120020384
9213,1900000,1982761.1822942006,-82761.18229420064
9214,1750000,1434499.3849366563,315500.61506334366
9215,3790000,5032966.341530453,-1242966.3415304534
9216,3000000,5530636.405382907,-2530636.405382907
9217,2500000,1957807.9306139625,542192.0693860375
9218,5490000,5073262.406403758,416737.59359624237
9219,4990000,5917908.026025685,-927908.0260256846
9220,5410000,1425762.0763303456,3984237.9236696544
9221,1500000,2145126.8388893777,-645126.8388893777
9222,9890000,8100194.119698286,1789805.880301714
9223,480000,5600393.155410692,-5120393.155410692
9224,4900000,6283200.005148191,-1383200.005148191
9225,4900000,4525761.929742198,374238.07025780156
9226,8812800,6189993.304481838,2622806.695518162
9227,1690000,1527087.2933925786,162912.7066074214
9228,3800000,3455553.7256091624,344446.27439083764
9229,8200000,7961790.486023681,238209.51397631876
9230,3490000,4350530.99891454,-860530.9989145398
9231,8790000,6711651.39312375,2078348.6068762504
9232,1600000,1761032.60129681,-161032.60129680997
9233,5500000,6929180.788537439,-1429180.788537439
9234,7800000,6500582.015973156,1299417.9840268437
9235,1990000,2607889.5261778734,-617889.5261778734
9236,1320000,1589833.7969533936,-269833.7969533936
9237,2160000,2473018.5981239364,-313018.59812393645
9238,3190000,3134647.700930704,55352.2990692961
9239,4200000,4692836.078287054,-492836.07828705385
9240,8500000,6064627.637774466,2435372.3622255344
9241,5190000,5243609.568214096,-53609.56821409613
9242,2750000,1694663.1785034887,1055336.8214965113
9243,2190000,2188933.0183133823,1066.9816866177134
9244,4300000,5269110.469576595,-969110.4695765954
9245,7500000,5569634.359294174,1930365.6407058258
9246,1800000,1858432.4579683389,-58432.45796833886
9247,2230000,2422414.0485740746,-192414.04857407464
9248,1890000,2154848.826175866,-264848.8261758662
9249,4200000,4752567.974105516,-552567.9741055164
9250,949000,1955849.5174308452,-1006849.5174308452
9251,3290000,2876143.0829979363,413856.9170020637
9252,8790000,6457933.85516868,2332066.1448313203
9253,3450000,5183131.947735876,-1733131.9477358758
9254,1550000,2466577.921274704,-916577.9212747039
9255,2850000,3076775.067170371,-226775.06717037084
9256,5650000,6194014.574166013,-544014.5741660129
9257,5500000,5332580.318120081,167419.68187991902
9258,2450000,2831413.9229472377,-381413.92294723773
9259,3450000,5067837.863794319,-1617837.8637943193
9260,1690000,1815289.263376608,-125289.26337660803
9261,1350000,1549588.323557197,-199588.32355719712
9262,2980000,2504379.0274291034,475620.9725708966
9263,5900000,6960745.807245862,-1060745.8072458617
9264,2580000,4041955.6740761003,-1461955.6740761003
9265,6900000,7516229.698159734,-616229.6981597338
9266,5320000,5163384.323549984,156615.67645001598
9267,1350000,1802749.3914613188,-452749.3914613188
9268,1230000,1380456.4583891393,-150456.45838913927
9269,5950000,6380732.511594124,-430732.51159412414
9270,3500000,3276461.7141894377,223538.28581056232
9271,4100000,4398214.909700388,-298214.9097003881
9272,9800000,7412353.703053381,2387646.2969466187
9273,4100000,3807979.391618526,292020.6083814739
9274,8000000,7613010.307392998,386989.69260700233
9275,7200000,5896438.070261473,1303561.9297385272
9276,2690000,4612078.936970681,-1922078.936970681
9277,1750000,2485109.012611735,-735109.0126117351
9278,1600000,1892452.2012461997,-292452.20124619966
9279,1600000,1654861.1987144155,-54861.19871441554
9280,6990000,6018479.594898187,971520.4051018134
9281,2200000,3199266.8813714418,-999266.8813714418
9282,1599000,2224680.458268069,-625680.4582680692
9283,2390000,4125859.94912402,-1735859.94912402
9284,1550000,2020964.6331811738,-470964.6331811738
9285,5060000,3946881.850251674,1113118.1497483258
9286,4800000,6173769.662755482,-1373769.662755482
9287,4500000,5637831.812138604,-1137831.812138604
9288,3680000,4398478.364664892,-718478.3646648917
9289,3900000,4991320.707573116,-1091320.7075731158
9290,4700000,4327342.046909725,372657.9530902747
9291,1650000,1648332.273670901,1667.7263290989213
9292,3390000,3244959.997159107,145040.00284089288
9293,2390000,1557032.9711042703,832967.0288957297
9294,2480000,2086765.7029605997,393234.2970394003
9295,4500000,4167510.3919121693,332489.6080878307
9296,1400000,1856588.7502547181,-456588.7502547181
9297,3850000,2614920.6417171094,1235079.3582828906
9298,4560000,5824370.84916964,-1264370.8491696399
9299,3800000,4662719.046485461,-862719.0464854613
9300,3560000,3833712.1939356136,-273712.1939356136
9301,3000000,1432223.972330174,1567776.027669826
9302,5499000,5947258.765126852,-448258.7651268523
9303,7000000,4586977.397247203,2413022.6027527973
9304,1600000,1903950.3207467827,-303950.3207467827
9305,8250000,5305813.881886825,2944186.118113175
9306,3000000,3534236.944817616,-534236.9448176161
9307,2000000,2145442.6790891583,-145442.6790891583
9308,5690000,6080733.540082557,-390733.5400825571
9309,3590000,3464094.359148593,125905.64085140685
9310,3500000,3579481.4382668133,-79481.43826681329
9311,6890000,6940991.4677270055,-50991.46772700548
9312,2350000,2574722.15161344,-224722.1516134399
9313,6800000,6781898.180509474,18101.81949052587
9314,6000000,7547928.574129842,-1547928.5741298422
9315,2295000,3863651.2100928673,-1568651.2100928673
9316,2490000,2226397.0575363594,263602.9424636406
9317,3790000,4909941.724296078,-1119941.724296078
9318,1090000,1128140.234408869,-38140.23440886894
9319,3900000,4788357.3473550435,-888357.3473550435
9320,1090000,-238399.9597294482,1328399.9597294482
9321,5360000,5517758.87906646,-157758.87906645983
9322,3200000,3117177.7020625747,82822.29793742532
9323,3600000,6241611.885442983,-2641611.8854429834
9324,7500000,4423860.582379207,3076139.417620793
9325,5700000,5634649.378946893,65350.62105310708
9326,2500000,2075690.7426893585,424309.25731064146
9327,8500000,7645242.613982536,854757.3860174641
9328,4800000,5073898.0385898575,-273898.0385898575
9329,1400000,1124862.1502357856,275137.84976421436
9330,3490000,5791089.588871321,-2301089.5888713207
9331,2890000,3891417.8562225555,-1001417.8562225555
9332,2750000,4300052.7396938745,-1550052.7396938745
